freq,unit,nace_r2,na_item,geo,t,value,value_qualifier
A,I15,R,RLPR_HW,CY,2008,87.097,final
A,I15,R,RLPR_HW,CY,2009,95.729,final
A,I15,R,RLPR_HW,CY,2010,108.972,final
A,I15,R,RLPR_HW,CY,2011,122.067,final
A,I15,R,RLPR_HW,CY,2012,123.544,final
A,I15,R,RLPR_HW,CY,2013,106.787,final
A,I15,R,RLPR_HW,CY,2014,102.705,final
A,I15,R,RLPR_HW,CY,2015,100,final
A,I15,R,RLPR_HW,CY,2016,95.244,final
A,I15,R,RLPR_HW,CY,2017,92.641,provisional
A,I15,R,RLPR_HW,CY,2018,87.667,provisional
A,I15,R,RLPR_HW,CY,2019,89.311,provisional
A,I15,R,RLPR_HW,CY,2020,77.836,provisional
A,I15,R,RLPR_HW,CY,2021,85.712,provisional
A,I15,R,RLPR_HW,CY,2022,87.709,provisional
A,I15,R,RLPR_HW,CZ,1995,138.878,final
A,I15,R,RLPR_HW,CZ,1996,124.623,final
A,I15,R,RLPR_HW,CZ,1997,114.419,final
A,I15,R,RLPR_HW,CZ,1998,93.417,final
A,I15,R,RLPR_HW,CZ,1999,89.411,final
A,I15,R,RLPR_HW,CZ,2000,99.292,final
A,I15,R,RLPR_HW,CZ,2001,100.174,final
A,I15,R,RLPR_HW,CZ,2002,95.544,final
A,I15,R,RLPR_HW,CZ,2003,95.153,final
A,I15,R,RLPR_HW,CZ,2004,103.036,final
A,I15,R,RLPR_HW,CZ,2005,106.599,final
A,I15,R,RLPR_HW,CZ,2006,111.653,final
A,I15,R,RLPR_HW,CZ,2007,110.272,final
A,I15,R,RLPR_HW,CZ,2008,99.805,final
A,I15,R,RLPR_HW,CZ,2009,89.788,final
A,I15,R,RLPR_HW,CZ,2010,82.391,final
A,I15,R,RLPR_HW,CZ,2011,87.185,final
A,I15,R,RLPR_HW,CZ,2012,88.139,final
A,I15,R,RLPR_HW,CZ,2013,90.931,final
A,I15,R,RLPR_HW,CZ,2014,91.621,final
A,I15,R,RLPR_HW,CZ,2015,100,final
A,I15,R,RLPR_HW,CZ,2016,103.355,final
A,I15,R,RLPR_HW,CZ,2017,105.504,final
A,I15,R,RLPR_HW,CZ,2018,110.772,final
A,I15,R,RLPR_HW,CZ,2019,127.907,final
A,I15,R,RLPR_HW,CZ,2020,141.603,final
A,I15,R,RLPR_HW,CZ,2021,138.625,final
A,I15,R,RLPR_HW,CZ,2022,157.316,final
A,I15,R,RLPR_HW,CZ,2023,157.362,final
A,I15,R,RLPR_HW,DE,1995,123.1,final
A,I15,R,RLPR_HW,DE,1996,119.883,final
A,I15,R,RLPR_HW,DE,1997,115.881,final
A,I15,R,RLPR_HW,DE,1998,117.127,final
A,I15,R,RLPR_HW,DE,1999,117.238,final
A,I15,R,RLPR_HW,DE,2000,117.779,final
A,I15,R,RLPR_HW,DE,2001,111.813,final
A,I15,R,RLPR_HW,DE,2002,109.34,final
A,I15,R,RLPR_HW,DE,2003,108.076,final
A,I15,R,RLPR_HW,DE,2004,106.188,final
A,I15,R,RLPR_HW,DE,2005,105.514,final
A,I15,R,RLPR_HW,DE,2006,103.257,final
A,I15,R,RLPR_HW,DE,2007,102.761,final
A,I15,R,RLPR_HW,DE,2008,101.939,final
A,I15,R,RLPR_HW,DE,2009,100.509,final
A,I15,R,RLPR_HW,DE,2010,97.463,final
A,I15,R,RLPR_HW,DE,2011,99.838,final
A,I15,R,RLPR_HW,DE,2012,100.114,final
A,I15,R,RLPR_HW,DE,2013,97.884,final
A,I15,R,RLPR_HW,DE,2014,97.232,final
A,I15,R,RLPR_HW,DE,2015,100,final
A,I15,R,RLPR_HW,DE,2016,99.504,final
A,I15,R,RLPR_HW,DE,2017,103.03,final
A,I15,R,RLPR_HW,DE,2018,105.46,final
A,I15,R,RLPR_HW,DE,2019,107.032,final
A,I15,R,RLPR_HW,DE,2020,97.322,provisional
A,I15,R,RLPR_HW,DE,2021,96.83,provisional
A,I15,R,RLPR_HW,DE,2022,96.233,provisional
A,I15,R,RLPR_HW,DK,1975,95.959,final
A,I15,R,RLPR_HW,DK,1976,96.74,final
A,I15,R,RLPR_HW,DK,1977,101.687,final
A,I15,R,RLPR_HW,DK,1978,103.51,final
A,I15,R,RLPR_HW,DK,1979,106.567,final
A,I15,R,RLPR_HW,DK,1980,105.564,final
A,I15,R,RLPR_HW,DK,1981,109.976,final
A,I15,R,RLPR_HW,DK,1982,106.067,final
A,I15,R,RLPR_HW,DK,1983,106.419,final
A,I15,R,RLPR_HW,DK,1984,109.491,final
A,I15,R,RLPR_HW,DK,1985,111.392,final
A,I15,R,RLPR_HW,DK,1986,112.204,final
A,I15,R,RLPR_HW,DK,1987,116.312,final
A,I15,R,RLPR_HW,DK,1988,110.461,final
A,I15,R,RLPR_HW,DK,1989,107.158,final
A,I15,R,RLPR_HW,DK,1990,116.419,final
A,I15,R,RLPR_HW,DK,1991,117.61,final
A,I15,R,RLPR_HW,DK,1992,116.233,final
A,I15,R,RLPR_HW,DK,1993,116.053,final
A,I15,R,RLPR_HW,DK,1994,119.289,final
A,I15,R,RLPR_HW,DK,1995,127.875,final
A,I15,R,RLPR_HW,DK,1996,123.944,final
A,I15,R,RLPR_HW,DK,1997,119.44,final
A,I15,R,RLPR_HW,DK,1998,118.426,final
A,I15,R,RLPR_HW,DK,1999,121.032,final
A,I15,R,RLPR_HW,DK,2000,120.436,final
A,I15,R,RLPR_HW,DK,2001,118.894,final
A,I15,R,RLPR_HW,DK,2002,114.6,final
A,I15,R,RLPR_HW,DK,2003,108.944,final
A,I15,R,RLPR_HW,DK,2004,112.246,final
A,I15,R,RLPR_HW,DK,2005,107.832,final
A,I15,R,RLPR_HW,DK,2006,101.222,final
A,I15,R,RLPR_HW,DK,2007,101.476,final
A,I15,R,RLPR_HW,DK,2008,106.339,final
A,I15,R,RLPR_HW,DK,2009,102.434,final
A,I15,R,RLPR_HW,DK,2010,99.921,final
A,I15,R,RLPR_HW,DK,2011,98.043,final
A,I15,R,RLPR_HW,DK,2012,100.835,final
A,I15,R,RLPR_HW,DK,2013,107.501,final
A,I15,R,RLPR_HW,DK,2014,101.355,final
A,I15,R,RLPR_HW,DK,2015,100,final
A,I15,R,RLPR_HW,DK,2016,99.417,final
A,I15,R,RLPR_HW,DK,2017,100.454,final
A,I15,R,RLPR_HW,DK,2018,96.646,final
A,I15,R,RLPR_HW,DK,2019,94.853,final
A,I15,R,RLPR_HW,DK,2020,89.819,final
A,I15,R,RLPR_HW,DK,2021,85.569,final
A,I15,R,RLPR_HW,DK,2022,96.753,final
A,I15,R,RLPR_HW,DK,2023,98.764,final
A,I15,R,RLPR_HW,EA,1995,99.31,final
A,I15,R,RLPR_HW,EA,1996,102.13,final
A,I15,R,RLPR_HW,EA,1997,101.533,final
A,I15,R,RLPR_HW,EA,1998,103.422,final
A,I15,R,RLPR_HW,EA,1999,104.048,final
A,I15,R,RLPR_HW,EA,2000,106.539,final
A,I15,R,RLPR_HW,EA,2001,104.698,final
A,I15,R,RLPR_HW,EA,2002,104.474,final
A,I15,R,RLPR_HW,EA,2003,104.042,final
A,I15,R,RLPR_HW,EA,2004,107.013,final
A,I15,R,RLPR_HW,EA,2005,106.516,final
A,I15,R,RLPR_HW,EA,2006,105.966,final
A,I15,R,RLPR_HW,EA,2007,105.886,final
A,I15,R,RLPR_HW,EA,2008,103.725,final
A,I15,R,RLPR_HW,EA,2009,103.01,final
A,I15,R,RLPR_HW,EA,2010,100.098,final
A,I15,R,RLPR_HW,EA,2011,101.624,final
A,I15,R,RLPR_HW,EA,2012,99.69,final
A,I15,R,RLPR_HW,EA,2013,98.979,final
A,I15,R,RLPR_HW,EA,2014,99.17,final
A,I15,R,RLPR_HW,EA,2015,100,final
A,I15,R,RLPR_HW,EA,2016,98.841,final
A,I15,R,RLPR_HW,EA,2017,100.532,final
A,I15,R,RLPR_HW,EA,2018,102.459,final
A,I15,R,RLPR_HW,EA,2019,103.479,final
A,I15,R,RLPR_HW,EA,2020,91.008,final
A,I15,R,RLPR_HW,EA,2021,89.459,final
A,I15,R,RLPR_HW,EA,2022,98.196,final
A,I15,R,RLPR_HW,EA12,1995,100.509,final
A,I15,R,RLPR_HW,EA12,1996,103.402,final
A,I15,R,RLPR_HW,EA12,1997,103.014,final
A,I15,R,RLPR_HW,EA12,1998,104.783,final
A,I15,R,RLPR_HW,EA12,1999,105.433,final
A,I15,R,RLPR_HW,EA12,2000,108.102,final
A,I15,R,RLPR_HW,EA12,2001,104.698,final
A,I15,R,RLPR_HW,EA12,2002,104.474,final
A,I15,R,RLPR_HW,EA12,2003,104.042,final
A,I15,R,RLPR_HW,EA12,2004,107.013,final
A,I15,R,RLPR_HW,EA12,2005,106.516,final
A,I15,R,RLPR_HW,EA12,2006,105.966,final
A,I15,R,RLPR_HW,EA12,2007,105.658,final
A,I15,R,RLPR_HW,EA12,2008,103.701,final
A,I15,R,RLPR_HW,EA12,2009,103.435,final
A,I15,R,RLPR_HW,EA12,2010,100.392,final
A,I15,R,RLPR_HW,EA12,2011,101.769,final
A,I15,R,RLPR_HW,EA12,2012,99.763,final
A,I15,R,RLPR_HW,EA12,2013,99.174,final
A,I15,R,RLPR_HW,EA12,2014,98.777,final
A,I15,R,RLPR_HW,EA12,2015,100,final
A,I15,R,RLPR_HW,EA12,2016,99.351,final
A,I15,R,RLPR_HW,EA12,2017,101,final
A,I15,R,RLPR_HW,EA12,2018,103.023,final
A,I15,R,RLPR_HW,EA12,2019,103.583,final
A,I15,R,RLPR_HW,EA12,2020,90.974,final
A,I15,R,RLPR_HW,EA12,2021,89.019,final
A,I15,R,RLPR_HW,EA12,2022,97.849,final
A,I15,R,RLPR_HW,EA19,1995,97.207,final
A,I15,R,RLPR_HW,EA19,1996,100.952,final
A,I15,R,RLPR_HW,EA19,1997,100.645,final
A,I15,R,RLPR_HW,EA19,1998,102.452,final
A,I15,R,RLPR_HW,EA19,1999,103.41,final
A,I15,R,RLPR_HW,EA19,2000,105.925,final
A,I15,R,RLPR_HW,EA19,2001,102.926,final
A,I15,R,RLPR_HW,EA19,2002,102.902,final
A,I15,R,RLPR_HW,EA19,2003,102.328,final
A,I15,R,RLPR_HW,EA19,2004,105.334,final
A,I15,R,RLPR_HW,EA19,2005,104.774,final
A,I15,R,RLPR_HW,EA19,2006,104.571,final
A,I15,R,RLPR_HW,EA19,2007,104.778,final
A,I15,R,RLPR_HW,EA19,2008,102.987,final
A,I15,R,RLPR_HW,EA19,2009,102.994,final
A,I15,R,RLPR_HW,EA19,2010,100.386,final
A,I15,R,RLPR_HW,EA19,2011,101.784,final
A,I15,R,RLPR_HW,EA19,2012,99.841,final
A,I15,R,RLPR_HW,EA19,2013,99.082,final
A,I15,R,RLPR_HW,EA19,2014,99.142,final
A,I15,R,RLPR_HW,EA19,2015,100,final
A,I15,R,RLPR_HW,EA19,2016,98.841,final
A,I15,R,RLPR_HW,EA19,2017,100.532,final
A,I15,R,RLPR_HW,EA19,2018,102.459,final
A,I15,R,RLPR_HW,EA19,2019,103.479,final
A,I15,R,RLPR_HW,EA19,2020,91.008,final
A,I15,R,RLPR_HW,EA19,2021,89.459,final
A,I15,R,RLPR_HW,EA19,2022,98.196,final
A,I15,R,RLPR_HW,EA20,1995,96.778,final
A,I15,R,RLPR_HW,EA20,1996,100.526,final
A,I15,R,RLPR_HW,EA20,1997,100.276,final
A,I15,R,RLPR_HW,EA20,1998,102.155,final
A,I15,R,RLPR_HW,EA20,1999,103.154,final
A,I15,R,RLPR_HW,EA20,2000,105.757,final
A,I15,R,RLPR_HW,EA20,2001,102.811,final
A,I15,R,RLPR_HW,EA20,2002,102.79,final
A,I15,R,RLPR_HW,EA20,2003,102.169,final
A,I15,R,RLPR_HW,EA20,2004,105.116,final
A,I15,R,RLPR_HW,EA20,2005,104.578,final
A,I15,R,RLPR_HW,EA20,2006,104.378,final
A,I15,R,RLPR_HW,EA20,2007,104.576,final
A,I15,R,RLPR_HW,EA20,2008,102.803,final
A,I15,R,RLPR_HW,EA20,2009,102.688,final
A,I15,R,RLPR_HW,EA20,2010,100.248,final
A,I15,R,RLPR_HW,EA20,2011,101.735,final
A,I15,R,RLPR_HW,EA20,2012,99.774,final
A,I15,R,RLPR_HW,EA20,2013,98.981,final
A,I15,R,RLPR_HW,EA20,2014,99.222,final
A,I15,R,RLPR_HW,EA20,2015,100,final
A,I15,R,RLPR_HW,EA20,2016,98.684,final
A,I15,R,RLPR_HW,EA20,2017,100.549,final
A,I15,R,RLPR_HW,EA20,2018,102.432,final
A,I15,R,RLPR_HW,EA20,2019,103.565,final
A,I15,R,RLPR_HW,EA20,2020,90.989,final
A,I15,R,RLPR_HW,EA20,2021,89.539,final
A,I15,R,RLPR_HW,EA20,2022,98.362,final
A,I15,R,RLPR_HW,EE,2001,84.362,final
A,I15,R,RLPR_HW,EE,2002,85.742,final
A,I15,R,RLPR_HW,EE,2003,89.578,final
A,I15,R,RLPR_HW,EE,2004,93.965,final
A,I15,R,RLPR_HW,EE,2005,103.144,final
A,I15,R,RLPR_HW,EE,2006,106.107,final
A,I15,R,RLPR_HW,EE,2007,109.476,final
A,I15,R,RLPR_HW,EE,2008,91.792,final
A,I15,R,RLPR_HW,EE,2009,85.596,final
A,I15,R,RLPR_HW,EE,2010,90.799,final
A,I15,R,RLPR_HW,EE,2011,94.078,final
A,I15,R,RLPR_HW,EE,2012,95.478,final
A,I15,R,RLPR_HW,EE,2013,93.31,final
A,I15,R,RLPR_HW,EE,2014,98.88,final
A,I15,R,RLPR_HW,EE,2015,100,final
A,I15,R,RLPR_HW,EE,2016,103.301,final
A,I15,R,RLPR_HW,EE,2017,103.683,final
A,I15,R,RLPR_HW,EE,2018,104.143,final
A,I15,R,RLPR_HW,EE,2019,108.417,final
A,I15,R,RLPR_HW,EE,2020,106.914,final
A,I15,R,RLPR_HW,EE,2021,121.409,final
A,I15,R,RLPR_HW,EE,2022,130.409,final
A,I15,R,RLPR_HW,EL,1995,110.038,final
A,I15,R,RLPR_HW,EL,1996,116.035,final
A,I15,R,RLPR_HW,EL,1997,126.307,final
A,I15,R,RLPR_HW,EL,1998,122.285,final
A,I15,R,RLPR_HW,EL,1999,124.678,final
A,I15,R,RLPR_HW,EL,2000,133.728,final
A,I15,R,RLPR_HW,EL,2001,159.997,final
A,I15,R,RLPR_HW,EL,2002,166.526,final
A,I15,R,RLPR_HW,EL,2003,157.884,final
A,I15,R,RLPR_HW,EL,2004,179.437,final
A,I15,R,RLPR_HW,EL,2005,166.38,final
A,I15,R,RLPR_HW,EL,2006,178.146,final
A,I15,R,RLPR_HW,EL,2007,167.188,final
A,I15,R,RLPR_HW,EL,2008,148.791,final
A,I15,R,RLPR_HW,EL,2009,181.004,final
A,I15,R,RLPR_HW,EL,2011,126.692,final
A,I15,R,RLPR_HW,EL,2012,99.269,final
A,I15,R,RLPR_HW,EL,2013,105.254,final
A,I15,R,RLPR_HW,EL,2014,90.844,final
A,I15,R,RLPR_HW,EL,2015,100,final
A,I15,R,RLPR_HW,EL,2016,101.538,final
A,I15,R,RLPR_HW,EL,2017,103.41,final
A,I15,R,RLPR_HW,EL,2018,107.773,final
A,I15,R,RLPR_HW,EL,2019,98.185,provisional
A,I15,R,RLPR_HW,EL,2020,106.448,provisional
A,I15,R,RLPR_HW,EL,2021,98.053,provisional
A,I15,R,RLPR_HW,EL,2022,99.699,provisional
A,I15,R,RLPR_HW,ES,1995,62.362,final
A,I15,R,RLPR_HW,ES,1996,70.308,final
A,I15,R,RLPR_HW,ES,1997,70.351,final
A,I15,R,RLPR_HW,ES,1998,73.37,final
A,I15,R,RLPR_HW,ES,1999,72.407,final
A,I15,R,RLPR_HW,ES,2000,88.211,final
A,I15,R,RLPR_HW,ES,2001,90.117,final
A,I15,R,RLPR_HW,ES,2002,90.219,final
A,I15,R,RLPR_HW,ES,2003,88.862,final
A,I15,R,RLPR_HW,ES,2004,93.669,final
A,I15,R,RLPR_HW,ES,2005,94.723,final
A,I15,R,RLPR_HW,ES,2006,94.123,final
A,I15,R,RLPR_HW,ES,2007,95.774,final
A,I15,R,RLPR_HW,ES,2008,92.525,final
A,I15,R,RLPR_HW,ES,2009,92.965,final
A,I15,R,RLPR_HW,ES,2010,92.792,final
A,I15,R,RLPR_HW,ES,2011,95.629,final
A,I15,R,RLPR_HW,ES,2012,94.608,final
A,I15,R,RLPR_HW,ES,2013,97.835,final
A,I15,R,RLPR_HW,ES,2014,97.796,final
A,I15,R,RLPR_HW,ES,2015,100,final
A,I15,R,RLPR_HW,ES,2016,96.765,final
A,I15,R,RLPR_HW,ES,2017,101.048,final
A,I15,R,RLPR_HW,ES,2018,104.837,final
A,I15,R,RLPR_HW,ES,2019,97.011,final
A,I15,R,RLPR_HW,ES,2020,81.9,final
A,I15,R,RLPR_HW,ES,2021,80.067,provisional
A,I15,R,RLPR_HW,ES,2022,88.633,provisional
A,I15,R,RLPR_HW,EU15,1995,102.411,final
A,I15,R,RLPR_HW,EU15,1996,104.739,final
A,I15,R,RLPR_HW,EU15,1997,104.549,final
A,I15,R,RLPR_HW,EU15,1998,107.59,final
A,I15,R,RLPR_HW,EU15,1999,106.264,final
A,I15,R,RLPR_HW,EU15,2000,108.046,final
A,I15,R,RLPR_HW,EU15,2001,104.259,final
A,I15,R,RLPR_HW,EU15,2002,104.13,final
A,I15,R,RLPR_HW,EU15,2003,105.957,final
A,I15,R,RLPR_HW,EU15,2004,107.548,final
A,I15,R,RLPR_HW,EU15,2005,107.387,final
A,I15,R,RLPR_HW,EU15,2006,105.948,final
A,I15,R,RLPR_HW,EU15,2007,105.464,final
A,I15,R,RLPR_HW,EU15,2008,104.079,final
A,I15,R,RLPR_HW,EU15,2009,103.808,final
A,I15,R,RLPR_HW,EU15,2010,101.734,final
A,I15,R,RLPR_HW,EU15,2011,102.714,final
A,I15,R,RLPR_HW,EU15,2012,100.912,final
A,I15,R,RLPR_HW,EU15,2013,100.919,final
A,I15,R,RLPR_HW,EU15,2014,99.337,final
A,I15,R,RLPR_HW,EU15,2015,100,final
A,I15,R,RLPR_HW,EU15,2016,99.188,final
A,I15,R,RLPR_HW,EU15,2017,99.232,final
A,I15,R,RLPR_HW,EU15,2018,100.497,final
A,I15,R,RLPR_HW,EU15,2019,101.263,final
A,I15,R,RLPR_HW,EU27_2020,1995,93.808,final
A,I15,R,RLPR_HW,EU27_2020,1996,97.551,final
A,I15,R,RLPR_HW,EU27_2020,1997,97.331,final
A,I15,R,RLPR_HW,EU27_2020,1998,99.208,final
A,I15,R,RLPR_HW,EU27_2020,1999,101.178,final
A,I15,R,RLPR_HW,EU27_2020,2000,103.581,final
A,I15,R,RLPR_HW,EU27_2020,2001,101.989,final
A,I15,R,RLPR_HW,EU27_2020,2002,102.195,final
A,I15,R,RLPR_HW,EU27_2020,2003,100.583,final
A,I15,R,RLPR_HW,EU27_2020,2004,103.62,final
A,I15,R,RLPR_HW,EU27_2020,2005,104.913,final
A,I15,R,RLPR_HW,EU27_2020,2006,104.895,final
A,I15,R,RLPR_HW,EU27_2020,2007,104.218,final
A,I15,R,RLPR_HW,EU27_2020,2008,103.431,final
A,I15,R,RLPR_HW,EU27_2020,2009,103.754,final
A,I15,R,RLPR_HW,EU27_2020,2010,101.191,final
A,I15,R,RLPR_HW,EU27_2020,2011,103.149,final
A,I15,R,RLPR_HW,EU27_2020,2012,100.927,final
A,I15,R,RLPR_HW,EU27_2020,2013,99.953,final
A,I15,R,RLPR_HW,EU27_2020,2014,99.019,final
A,I15,R,RLPR_HW,EU27_2020,2015,100,final
A,I15,R,RLPR_HW,EU27_2020,2016,98.775,final
A,I15,R,RLPR_HW,EU27_2020,2017,100.518,final
A,I15,R,RLPR_HW,EU27_2020,2018,102.268,final
A,I15,R,RLPR_HW,EU27_2020,2019,104.741,final
A,I15,R,RLPR_HW,EU27_2020,2020,90.912,final
A,I15,R,RLPR_HW,EU27_2020,2021,89.638,final
A,I15,R,RLPR_HW,EU27_2020,2022,100.143,final
A,I15,R,RLPR_HW,EU28,1995,96.569,final
A,I15,R,RLPR_HW,EU28,1996,99.642,final
A,I15,R,RLPR_HW,EU28,1997,99.583,final
A,I15,R,RLPR_HW,EU28,1998,102.54,final
A,I15,R,RLPR_HW,EU28,1999,102.466,final
A,I15,R,RLPR_HW,EU28,2000,104.692,final
A,I15,R,RLPR_HW,EU28,2001,102.311,final
A,I15,R,RLPR_HW,EU28,2002,102.639,final
A,I15,R,RLPR_HW,EU28,2003,103.234,final
A,I15,R,RLPR_HW,EU28,2004,105.156,final
A,I15,R,RLPR_HW,EU28,2005,106.428,final
A,I15,R,RLPR_HW,EU28,2006,105.539,final
A,I15,R,RLPR_HW,EU28,2007,104.584,final
A,I15,R,RLPR_HW,EU28,2008,103.662,final
A,I15,R,RLPR_HW,EU28,2009,103.874,final
A,I15,R,RLPR_HW,EU28,2010,102.026,final
A,I15,R,RLPR_HW,EU28,2011,103.674,final
A,I15,R,RLPR_HW,EU28,2012,101.659,final
A,I15,R,RLPR_HW,EU28,2013,100.877,final
A,I15,R,RLPR_HW,EU28,2014,99.586,final
A,I15,R,RLPR_HW,EU28,2015,100,final
A,I15,R,RLPR_HW,EU28,2016,98.656,final
A,I15,R,RLPR_HW,EU28,2017,99.076,final
A,I15,R,RLPR_HW,EU28,2018,100.381,final
A,I15,R,RLPR_HW,EU28,2019,102.478,final
A,I15,R,RLPR_HW,FI,1980,102.5,final
A,I15,R,RLPR_HW,FI,1981,108.004,final
A,I15,R,RLPR_HW,FI,1982,109.907,final
A,I15,R,RLPR_HW,FI,1983,111.823,final
A,I15,R,RLPR_HW,FI,1984,112.623,final
A,I15,R,RLPR_HW,FI,1985,114.281,final
A,I15,R,RLPR_HW,FI,1986,114.373,final
A,I15,R,RLPR_HW,FI,1987,112.205,final
A,I15,R,RLPR_HW,FI,1988,114.676,final
A,I15,R,RLPR_HW,FI,1989,118.657,final
A,I15,R,RLPR_HW,FI,1990,120.165,final
A,I15,R,RLPR_HW,FI,1991,122.393,final
A,I15,R,RLPR_HW,FI,1992,122.252,final
A,I15,R,RLPR_HW,FI,1993,121.959,final
A,I15,R,RLPR_HW,FI,1994,122.569,final
A,I15,R,RLPR_HW,FI,1995,126.459,final
A,I15,R,RLPR_HW,FI,1996,128.224,final
A,I15,R,RLPR_HW,FI,1997,128.298,final
A,I15,R,RLPR_HW,FI,1998,127.178,final
A,I15,R,RLPR_HW,FI,1999,127.604,final
A,I15,R,RLPR_HW,FI,2000,132.947,final
A,I15,R,RLPR_HW,FI,2001,133.528,final
A,I15,R,RLPR_HW,FI,2002,132.579,final
A,I15,R,RLPR_HW,FI,2003,129.129,final
A,I15,R,RLPR_HW,FI,2004,126.02,final
A,I15,R,RLPR_HW,FI,2005,123.245,final
A,I15,R,RLPR_HW,FI,2006,124.373,final
A,I15,R,RLPR_HW,FI,2007,123.788,final
A,I15,R,RLPR_HW,FI,2008,125.468,final
A,I15,R,RLPR_HW,FI,2009,120.328,final
A,I15,R,RLPR_HW,FI,2010,116.997,final
A,I15,R,RLPR_HW,FI,2011,116.565,final
A,I15,R,RLPR_HW,FI,2012,110.156,final
A,I15,R,RLPR_HW,FI,2013,106.393,final
A,I15,R,RLPR_HW,FI,2014,100.119,final
A,I15,R,RLPR_HW,FI,2015,100,final
A,I15,R,RLPR_HW,FI,2016,103.824,final
A,I15,R,RLPR_HW,FI,2017,105.641,final
A,I15,R,RLPR_HW,FI,2018,103.425,final
A,I15,R,RLPR_HW,FI,2019,106.432,final
A,I15,R,RLPR_HW,FI,2020,100.28,final
A,I15,R,RLPR_HW,FI,2021,101.043,final
A,I15,R,RLPR_HW,FI,2022,105.391,final
A,I15,R,RLPR_HW,FI,2023,108.003,final
A,I15,R,RLPR_HW,FR,1978,82.325,final
A,I15,R,RLPR_HW,FR,1979,79.831,final
A,I15,R,RLPR_HW,FR,1980,79.919,final
A,I15,R,RLPR_HW,FR,1981,76.962,final
A,I15,R,RLPR_HW,FR,1982,82.992,final
A,I15,R,RLPR_HW,FR,1983,82.998,final
A,I15,R,RLPR_HW,FR,1984,82.087,final
A,I15,R,RLPR_HW,FR,1985,86.407,final
A,I15,R,RLPR_HW,FR,1986,86.092,final
A,I15,R,RLPR_HW,FR,1987,83.49,final
A,I15,R,RLPR_HW,FR,1988,83.338,final
A,I15,R,RLPR_HW,FR,1989,84.49,final
A,I15,R,RLPR_HW,FR,1990,85.494,final
A,I15,R,RLPR_HW,FR,1991,85.662,final
A,I15,R,RLPR_HW,FR,1992,85.554,final
A,I15,R,RLPR_HW,FR,1993,82.867,final
A,I15,R,RLPR_HW,FR,1994,86.128,final
A,I15,R,RLPR_HW,FR,1995,84.948,final
A,I15,R,RLPR_HW,FR,1996,90.657,final
A,I15,R,RLPR_HW,FR,1997,91.735,final
A,I15,R,RLPR_HW,FR,1998,97.16,final
A,I15,R,RLPR_HW,FR,1999,98.482,final
A,I15,R,RLPR_HW,FR,2000,97.028,final
A,I15,R,RLPR_HW,FR,2001,96.065,final
A,I15,R,RLPR_HW,FR,2002,98.143,final
A,I15,R,RLPR_HW,FR,2003,103.218,final
A,I15,R,RLPR_HW,FR,2004,102.423,final
A,I15,R,RLPR_HW,FR,2005,105.088,final
A,I15,R,RLPR_HW,FR,2006,104.853,final
A,I15,R,RLPR_HW,FR,2007,101.548,final
A,I15,R,RLPR_HW,FR,2008,102.012,final
A,I15,R,RLPR_HW,FR,2009,102.371,final
A,I15,R,RLPR_HW,FR,2010,102.04,final
A,I15,R,RLPR_HW,FR,2011,100.975,final
A,I15,R,RLPR_HW,FR,2012,100.47,final
A,I15,R,RLPR_HW,FR,2013,101.056,final
A,I15,R,RLPR_HW,FR,2014,100.61,final
A,I15,R,RLPR_HW,FR,2015,100,final
A,I15,R,RLPR_HW,FR,2016,99.975,final
A,I15,R,RLPR_HW,FR,2017,102.118,final
A,I15,R,RLPR_HW,FR,2018,106.248,final
A,I15,R,RLPR_HW,FR,2019,110.562,final
A,I15,R,RLPR_HW,FR,2020,80.878,final
A,I15,R,RLPR_HW,FR,2021,85.853,provisional
A,I15,R,RLPR_HW,FR,2022,109.02,provisional
A,I15,R,RLPR_HW,HR,1995,52.165,provisional
A,I15,R,RLPR_HW,HR,1996,59.308,provisional
A,I15,R,RLPR_HW,HR,1997,62.655,provisional
A,I15,R,RLPR_HW,HR,1998,70.084,provisional
A,I15,R,RLPR_HW,HR,1999,69.095,provisional
A,I15,R,RLPR_HW,HR,2000,75.148,provisional
A,I15,R,RLPR_HW,HR,2001,77.027,provisional
A,I15,R,RLPR_HW,HR,2002,81.631,provisional
A,I15,R,RLPR_HW,HR,2003,80.281,provisional
A,I15,R,RLPR_HW,HR,2004,79.659,provisional
A,I15,R,RLPR_HW,HR,2005,86.001,provisional
A,I15,R,RLPR_HW,HR,2006,85.307,provisional
A,I15,R,RLPR_HW,HR,2007,86.353,provisional
A,I15,R,RLPR_HW,HR,2008,87.884,final
A,I15,R,RLPR_HW,HR,2009,80.437,final
A,I15,R,RLPR_HW,HR,2010,93.315,final
A,I15,R,RLPR_HW,HR,2011,101.331,final
A,I15,R,RLPR_HW,HR,2012,98.317,final
A,I15,R,RLPR_HW,HR,2013,96,final
A,I15,R,RLPR_HW,HR,2014,108.73,final
A,I15,R,RLPR_HW,HR,2015,100,final
A,I15,R,RLPR_HW,HR,2016,91.822,final
A,I15,R,RLPR_HW,HR,2017,106.859,final
A,I15,R,RLPR_HW,HR,2018,105.452,final
A,I15,R,RLPR_HW,HR,2019,119.075,final
A,I15,R,RLPR_HW,HR,2020,105.246,final
A,I15,R,RLPR_HW,HR,2021,107.115,final
A,I15,R,RLPR_HW,HR,2022,114.159,provisional
A,I15,R,RLPR_HW,HU,1995,71.106,final
