freq,asset10,nace_r2,na_item,unit,geo,time,values,value_qualifier
A,N11N,B,GVA_NCS,I15,FI,2020,114.45,final
A,N11N,B,GVA_NCS,I15,FR,2020,110.469,final
A,N11N,B,GVA_NCS,I15,HR,2020,50.845,final
A,N11N,B,GVA_NCS,I15,HU,2020,219.359,final
A,N11N,B,GVA_NCS,I15,IE,2020,138.274,final
A,N11N,B,GVA_NCS,I15,IT,2020,148.428,final
A,N11N,B,GVA_NCS,I15,LT,2020,122.401,final
A,N11N,B,GVA_NCS,I15,LU,2020,82.633,final
A,N11N,B,GVA_NCS,I15,LV,2020,106.647,final
A,N11N,B,GVA_NCS,I15,NL,2020,45.869,final
A,N11N,B,GVA_NCS,I15,NO,2020,102.646,final
A,N11N,B,GVA_NCS,I15,PL,2020,58.908,final
A,N11N,B,GVA_NCS,I15,PT,2020,84.294,final
A,N11N,B,GVA_NCS,I15,RO,2020,97.729,final
A,N11N,B,GVA_NCS,I15,SE,2020,115.321,final
A,N11N,B,GVA_NCS,I15,SI,2020,104.514,final
A,N11N,B,GVA_NCS,I15,SK,2020,75.785,final
A,N11N,C,GVA_NCS,I15,AT,2020,93.417,final
A,N11N,C,GVA_NCS,I15,BE,2020,95.764,final
A,N11N,C,GVA_NCS,I15,BG,2020,121.867,final
A,N11N,C,GVA_NCS,I15,CY,2020,161.952,final
A,N11N,C,GVA_NCS,I15,CZ,2020,96.24,final
A,N11N,C,GVA_NCS,I15,DE,2020,90.414,final
A,N11N,C,GVA_NCS,I15,DK,2020,103.196,final
A,N11N,C,GVA_NCS,I15,EA20,2020,93.274,final
A,N11N,C,GVA_NCS,I15,EE,2020,100.285,final
A,N11N,C,GVA_NCS,I15,EL,2020,117.989,final
A,N11N,C,GVA_NCS,I15,ES,2020,76.733,final
A,N11N,C,GVA_NCS,I15,EU27_2020,2020,94.483,final
A,N11N,C,GVA_NCS,I15,FI,2020,115.844,final
A,N11N,C,GVA_NCS,I15,FR,2020,95.981,final
A,N11N,C,GVA_NCS,I15,HR,2020,91.366,final
A,N11N,C,GVA_NCS,I15,HU,2020,80.153,final
A,N11N,C,GVA_NCS,I15,IE,2020,114.586,final
A,N11N,C,GVA_NCS,I15,IT,2020,91.497,final
A,N11N,C,GVA_NCS,I15,LT,2020,98.565,final
A,N11N,C,GVA_NCS,I15,LU,2020,101.039,final
A,N11N,C,GVA_NCS,I15,LV,2020,120.977,final
A,N11N,C,GVA_NCS,I15,MT,2020,108.666,final
A,N11N,C,GVA_NCS,I15,NL,2020,107.772,final
A,N11N,C,GVA_NCS,I15,NO,2020,96.636,final
A,N11N,C,GVA_NCS,I15,PL,2020,93.372,final
A,N11N,C,GVA_NCS,I15,PT,2020,88.883,final
A,N11N,C,GVA_NCS,I15,RO,2020,93.48,final
A,N11N,C,GVA_NCS,I15,SE,2020,91.89,final
A,N11N,C,GVA_NCS,I15,SI,2020,115.946,final
A,N11N,C,GVA_NCS,I15,SK,2020,101.08,final
A,N11N,D,GVA_NCS,I15,AT,2020,105.691,final
A,N11N,D,GVA_NCS,I15,BE,2020,77.896,final
A,N11N,D,GVA_NCS,I15,BG,2020,85.414,final
A,N11N,D,GVA_NCS,I15,CY,2020,95.065,final
A,N11N,D,GVA_NCS,I15,CZ,2020,101.54,final
A,N11N,D,GVA_NCS,I15,DE,2020,105.18,final
A,N11N,D,GVA_NCS,I15,DK,2020,107.176,final
A,N11N,D,GVA_NCS,I15,EA20,2020,103.237,final
A,N11N,D,GVA_NCS,I15,EE,2020,90.784,final
A,N11N,D,GVA_NCS,I15,EL,2020,106.562,final
A,N11N,D,GVA_NCS,I15,ES,2020,115.897,final
A,N11N,D,GVA_NCS,I15,EU27_2020,2020,106.404,final
A,N11N,D,GVA_NCS,I15,FI,2020,90.697,final
A,N11N,D,GVA_NCS,I15,FR,2020,73.832,final
A,N11N,D,GVA_NCS,I15,HR,2020,62.82,final
A,N11N,D,GVA_NCS,I15,HU,2020,103.717,final
A,N11N,D,GVA_NCS,I15,IE,2020,151.427,final
A,N11N,D,GVA_NCS,I15,IT,2020,120.438,final
A,N11N,D,GVA_NCS,I15,LT,2020,100.476,final
A,N11N,D,GVA_NCS,I15,LU,2020,140.48,final
A,N11N,D,GVA_NCS,I15,LV,2020,87.989,final
A,N11N,D,GVA_NCS,I15,NL,2020,95.835,final
A,N11N,D,GVA_NCS,I15,NO,2020,84.73,final
A,N11N,D,GVA_NCS,I15,PL,2020,148.214,final
A,N11N,D,GVA_NCS,I15,PT,2020,94.128,final
A,N11N,D,GVA_NCS,I15,RO,2020,89.632,final
A,N11N,D,GVA_NCS,I15,SE,2020,113.726,final
A,N11N,D,GVA_NCS,I15,SI,2020,134.079,final
A,N11N,D,GVA_NCS,I15,SK,2020,121.365,final
A,N11N,E,GVA_NCS,I15,AT,2020,117.016,final
A,N11N,E,GVA_NCS,I15,BE,2020,95.895,final
A,N11N,E,GVA_NCS,I15,BG,2020,119.208,final
A,N11N,E,GVA_NCS,I15,CY,2020,104.514,final
A,N11N,E,GVA_NCS,I15,CZ,2020,109.952,final
A,N11N,E,GVA_NCS,I15,DE,2020,128.299,final
A,N11N,E,GVA_NCS,I15,DK,2020,85.563,final
A,N11N,E,GVA_NCS,I15,EA20,2020,109.814,final
A,N11N,E,GVA_NCS,I15,EE,2020,100.63,final
A,N11N,E,GVA_NCS,I15,EL,2020,89.437,final
A,N11N,E,GVA_NCS,I15,ES,2020,106.298,final
A,N11N,E,GVA_NCS,I15,EU27_2020,2020,109.343,final
A,N11N,E,GVA_NCS,I15,FI,2020,96.016,final
A,N11N,E,GVA_NCS,I15,FR,2020,90.806,final
A,N11N,E,GVA_NCS,I15,HR,2020,112.165,final
A,N11N,E,GVA_NCS,I15,HU,2020,120.415,final
A,N11N,E,GVA_NCS,I15,IE,2020,111.234,final
A,N11N,E,GVA_NCS,I15,IT,2020,100.967,final
A,N11N,E,GVA_NCS,I15,LT,2020,115.869,final
A,N11N,E,GVA_NCS,I15,LU,2020,82.126,final
A,N11N,E,GVA_NCS,I15,LV,2020,116.36,final
A,N11N,E,GVA_NCS,I15,MT,2020,112.798,final
A,N11N,E,GVA_NCS,I15,NL,2020,98.135,final
A,N11N,E,GVA_NCS,I15,NO,2020,94.012,final
A,N11N,E,GVA_NCS,I15,PL,2020,119.563,final
A,N11N,E,GVA_NCS,I15,PT,2020,108.155,final
A,N11N,E,GVA_NCS,I15,RO,2020,95.658,final
A,N11N,E,GVA_NCS,I15,SE,2020,70.794,final
A,N11N,E,GVA_NCS,I15,SI,2020,72.135,final
A,N11N,E,GVA_NCS,I15,SK,2020,82.876,final
A,N11N,F,GVA_NCS,I15,AT,2020,106.471,final
A,N11N,F,GVA_NCS,I15,BE,2020,89.4,final
A,N11N,F,GVA_NCS,I15,BG,2020,76.815,final
A,N11N,F,GVA_NCS,I15,CY,2020,137.478,final
A,N11N,F,GVA_NCS,I15,CZ,2020,81.678,final
A,N11N,F,GVA_NCS,I15,DE,2020,87.401,final
A,N11N,F,GVA_NCS,I15,DK,2020,100.556,final
A,N11N,F,GVA_NCS,I15,EA20,2020,97.046,final
A,N11N,F,GVA_NCS,I15,EE,2020,136.806,final
A,N11N,F,GVA_NCS,I15,EL,2020,109.587,final
A,N11N,F,GVA_NCS,I15,ES,2020,94.438,final
A,N11N,F,GVA_NCS,I15,EU27_2020,2020,95.422,final
A,N11N,F,GVA_NCS,I15,FI,2020,82.659,final
A,N11N,F,GVA_NCS,I15,FR,2020,88.774,final
A,N11N,F,GVA_NCS,I15,HR,2020,119.259,final
A,N11N,F,GVA_NCS,I15,HU,2020,106.263,final
A,N11N,F,GVA_NCS,I15,IE,2020,84.296,final
A,N11N,F,GVA_NCS,I15,IT,2020,104.046,final
A,N11N,F,GVA_NCS,I15,LT,2020,102.473,final
A,N11N,F,GVA_NCS,I15,LU,2020,79.663,final
A,N11N,F,GVA_NCS,I15,LV,2020,114.698,final
A,N11N,F,GVA_NCS,I15,MT,2020,139.529,final
A,N11N,F,GVA_NCS,I15,NL,2020,108.573,final
A,N11N,F,GVA_NCS,I15,NO,2020,91.23,final
A,N11N,F,GVA_NCS,I15,PL,2020,68.142,final
A,N11N,F,GVA_NCS,I15,PT,2020,117.418,final
A,N11N,F,GVA_NCS,I15,RO,2020,94.058,final
A,N11N,F,GVA_NCS,I15,SE,2020,93.973,final
A,N11N,F,GVA_NCS,I15,SI,2020,113.856,final
A,N11N,F,GVA_NCS,I15,SK,2020,74.523,final
A,N11N,G,GVA_NCS,I15,AT,2020,95.607,final
A,N11N,G,GVA_NCS,I15,BE,2020,94.691,final
A,N11N,G,GVA_NCS,I15,BG,2020,197.252,final
A,N11N,G,GVA_NCS,I15,CY,2020,136.008,final
A,N11N,G,GVA_NCS,I15,CZ,2020,105.289,final
A,N11N,G,GVA_NCS,I15,DE,2020,110.162,final
A,N11N,G,GVA_NCS,I15,DK,2020,122.781,final
A,N11N,G,GVA_NCS,I15,EA20,2020,99.486,final
A,N11N,G,GVA_NCS,I15,EE,2020,96.311,final
A,N11N,G,GVA_NCS,I15,EL,2020,102.671,final
A,N11N,G,GVA_NCS,I15,ES,2020,95.634,final
A,N11N,G,GVA_NCS,I15,EU27_2020,2020,101.642,final
A,N11N,G,GVA_NCS,I15,FI,2020,111.33,final
A,N11N,G,GVA_NCS,I15,FR,2020,87.309,final
A,N11N,G,GVA_NCS,I15,HR,2020,105.049,final
A,N11N,G,GVA_NCS,I15,HU,2020,116.678,final
A,N11N,G,GVA_NCS,I15,IE,2020,102.918,final
A,N11N,G,GVA_NCS,I15,IT,2020,95.458,final
A,N11N,G,GVA_NCS,I15,LT,2020,97.444,final
A,N11N,G,GVA_NCS,I15,LU,2020,87.606,final
A,N11N,G,GVA_NCS,I15,LV,2020,110.294,final
A,N11N,G,GVA_NCS,I15,MT,2020,96.946,final
A,N11N,G,GVA_NCS,I15,NL,2020,109.086,final
A,N11N,G,GVA_NCS,I15,NO,2020,110.57,final
A,N11N,G,GVA_NCS,I15,PL,2020,90.287,final
A,N11N,G,GVA_NCS,I15,PT,2020,88.204,final
A,N11N,G,GVA_NCS,I15,RO,2020,110.084,final
A,N11N,G,GVA_NCS,I15,SE,2020,99.444,final
A,N11N,G,GVA_NCS,I15,SI,2020,121.764,final
A,N11N,G,GVA_NCS,I15,SK,2020,103.362,final
A,N11N,H,GVA_NCS,I15,AT,2020,89.251,final
A,N11N,H,GVA_NCS,I15,BE,2020,90.046,final
A,N11N,H,GVA_NCS,I15,BG,2020,77.101,final
A,N11N,H,GVA_NCS,I15,CY,2020,58.042,final
A,N11N,H,GVA_NCS,I15,CZ,2020,110.084,final
A,N11N,H,GVA_NCS,I15,DE,2020,86.908,final
A,N11N,H,GVA_NCS,I15,DK,2020,87.667,final
A,N11N,H,GVA_NCS,I15,EA20,2020,86.867,final
A,N11N,H,GVA_NCS,I15,EE,2020,84.741,final
A,N11N,H,GVA_NCS,I15,EL,2020,99.518,final
A,N11N,H,GVA_NCS,I15,ES,2020,76.906,final
A,N11N,H,GVA_NCS,I15,EU27_2020,2020,88.797,final
A,N11N,H,GVA_NCS,I15,FI,2020,72.959,final
A,N11N,H,GVA_NCS,I15,FR,2020,82.768,final
A,N11N,H,GVA_NCS,I15,HR,2020,107.868,final
A,N11N,H,GVA_NCS,I15,HU,2020,100.036,final
A,N11N,H,GVA_NCS,I15,IE,2020,64.779,final
A,N11N,H,GVA_NCS,I15,IT,2020,95.337,final
A,N11N,H,GVA_NCS,I15,LT,2020,111.433,final
A,N11N,H,GVA_NCS,I15,LU,2020,99.383,final
A,N11N,H,GVA_NCS,I15,LV,2020,99.246,final
A,N11N,H,GVA_NCS,I15,MT,2020,26.708,final
A,N11N,H,GVA_NCS,I15,NL,2020,80.118,final
A,N11N,H,GVA_NCS,I15,NO,2020,67.402,final
A,N11N,H,GVA_NCS,I15,PL,2020,101.501,final
A,N11N,H,GVA_NCS,I15,PT,2020,84.418,final
A,N11N,H,GVA_NCS,I15,RO,2020,94.741,final
A,N11N,H,GVA_NCS,I15,SE,2020,79.479,final
A,N11N,H,GVA_NCS,I15,SI,2020,116.335,final
A,N11N,H,GVA_NCS,I15,SK,2020,85.457,final
A,N11N,I,GVA_NCS,I15,AT,2020,57.049,final
A,N11N,I,GVA_NCS,I15,BE,2020,56.281,final
A,N11N,I,GVA_NCS,I15,BG,2020,216.45,final
A,N11N,I,GVA_NCS,I15,CY,2020,34.081,final
A,N11N,I,GVA_NCS,I15,CZ,2020,59.269,final
A,N11N,I,GVA_NCS,I15,DE,2020,58.528,final
A,N11N,I,GVA_NCS,I15,DK,2020,75.005,final
A,N11N,I,GVA_NCS,I15,EA20,2020,56.738,final
A,N11N,I,GVA_NCS,I15,EE,2020,62.47,final
A,N11N,I,GVA_NCS,I15,EL,2020,55.967,final
A,N11N,I,GVA_NCS,I15,ES,2020,47.053,final
A,N11N,I,GVA_NCS,I15,EU27_2020,2020,59.294,final
A,N11N,I,GVA_NCS,I15,FI,2020,67.329,final
A,N11N,I,GVA_NCS,I15,FR,2020,50.714,final
A,N11N,I,GVA_NCS,I15,HR,2020,38.859,final
A,N11N,I,GVA_NCS,I15,HU,2020,64.394,final
A,N11N,I,GVA_NCS,I15,IE,2020,49.893,final
A,N11N,I,GVA_NCS,I15,IT,2020,69.453,final
A,N11N,I,GVA_NCS,I15,LT,2020,71.48,final
A,N11N,I,GVA_NCS,I15,LU,2020,55.706,final
A,N11N,I,GVA_NCS,I15,LV,2020,86.285,final
A,N11N,I,GVA_NCS,I15,MT,2020,35.963,final
A,N11N,I,GVA_NCS,I15,NL,2020,51.767,final
A,N11N,I,GVA_NCS,I15,NO,2020,70.096,final
A,N11N,I,GVA_NCS,I15,PL,2020,73.226,final
A,N11N,I,GVA_NCS,I15,PT,2020,57.788,final
A,N11N,I,GVA_NCS,I15,RO,2020,97.656,final
A,N11N,I,GVA_NCS,I15,SE,2020,61.728,final
A,N11N,I,GVA_NCS,I15,SI,2020,73.104,final
A,N11N,I,GVA_NCS,I15,SK,2020,116.446,final
A,N11N,J,GVA_NCS,I15,AT,2020,108.414,final
A,N11N,J,GVA_NCS,I15,BE,2020,107.001,final
A,N11N,J,GVA_NCS,I15,BG,2020,125.627,final
A,N11N,J,GVA_NCS,I15,CY,2020,157.624,final
A,N11N,J,GVA_NCS,I15,CZ,2020,125.575,final
A,N11N,J,GVA_NCS,I15,DE,2020,113.211,final
A,N11N,J,GVA_NCS,I15,DK,2020,106.153,final
A,N11N,J,GVA_NCS,I15,EA20,2020,100.995,final
A,N11N,J,GVA_NCS,I15,EE,2020,129.468,final
A,N11N,J,GVA_NCS,I15,EL,2020,122.459,final
A,N11N,J,GVA_NCS,I15,ES,2020,112.961,final
A,N11N,J,GVA_NCS,I15,EU27_2020,2020,106.772,final
A,N11N,J,GVA_NCS,I15,FI,2020,109.24,final
A,N11N,J,GVA_NCS,I15,FR,2020,100.953,final
A,N11N,J,GVA_NCS,I15,HR,2020,125.545,final
A,N11N,J,GVA_NCS,I15,HU,2020,155.305,final
A,N11N,J,GVA_NCS,I15,IE,2020,54.591,final
A,N11N,J,GVA_NCS,I15,IT,2020,94.505,final
A,N11N,J,GVA_NCS,I15,LT,2020,132.365,final
A,N11N,J,GVA_NCS,I15,LU,2020,83.994,final
A,N11N,J,GVA_NCS,I15,LV,2020,129.208,final
A,N11N,J,GVA_NCS,I15,MT,2020,135.303,final
A,N11N,J,GVA_NCS,I15,NL,2020,111.009,final
A,N11N,J,GVA_NCS,I15,NO,2020,91.196,final
A,N11N,J,GVA_NCS,I15,PL,2020,165.886,final
A,N11N,J,GVA_NCS,I15,PT,2020,130.546,final
A,N11N,J,GVA_NCS,I15,RO,2020,167.926,final
A,N11N,J,GVA_NCS,I15,SE,2020,114.241,final
A,N11N,J,GVA_NCS,I15,SI,2020,117.252,final
A,N11N,J,GVA_NCS,I15,SK,2020,106.916,final
A,N11N,K,GVA_NCS,I15,AT,2020,107.211,final
A,N11N,K,GVA_NCS,I15,BE,2020,98.912,final
A,N11N,K,GVA_NCS,I15,BG,2020,774.5,final
A,N11N,K,GVA_NCS,I15,CY,2020,84.219,final
A,N11N,K,GVA_NCS,I15,CZ,2020,115.299,final
A,N11N,K,GVA_NCS,I15,DE,2020,96.576,final
A,N11N,K,GVA_NCS,I15,DK,2020,81.306,final
A,N11N,K,GVA_NCS,I15,EA20,2020,95.703,final
A,N11N,K,GVA_NCS,I15,EE,2020,95.743,final
A,N11N,K,GVA_NCS,I15,EL,2020,78.843,final
A,N11N,K,GVA_NCS,I15,ES,2020,122.489,final
A,N11N,K,GVA_NCS,I15,EU27_2020,2020,98.985,final
A,N11N,K,GVA_NCS,I15,FI,2020,91.752,final
A,N11N,K,GVA_NCS,I15,FR,2020,85.05,final
A,N11N,K,GVA_NCS,I15,HR,2020,97.131,final
A,N11N,K,GVA_NCS,I15,HU,2020,116.206,final
A,N11N,K,GVA_NCS,I15,IE,2020,58.635,final
A,N11N,K,GVA_NCS,I15,IT,2020,95.812,final
A,N11N,K,GVA_NCS,I15,LT,2020,109.405,final
A,N11N,K,GVA_NCS,I15,LU,2020,99.159,final
A,N11N,K,GVA_NCS,I15,LV,2020,75.115,final
A,N11N,K,GVA_NCS,I15,MT,2020,90.459,final
A,N11N,K,GVA_NCS,I15,NL,2020,90.766,final
A,N11N,K,GVA_NCS,I15,NO,2020,114.156,final
A,N11N,K,GVA_NCS,I15,PL,2020,96.047,final
A,N11N,K,GVA_NCS,I15,PT,2020,137.931,final
A,N11N,K,GVA_NCS,I15,RO,2020,93.601,final
A,N11N,K,GVA_NCS,I15,SE,2020,119.174,final
A,N11N,K,GVA_NCS,I15,SI,2020,119.666,final
A,N11N,K,GVA_NCS,I15,SK,2020,100.764,final
A,N11N,M,GVA_NCS,I15,AT,2020,96.942,final
A,N11N,M,GVA_NCS,I15,BE,2020,90.91,final
A,N11N,M,GVA_NCS,I15,BG,2020,114.802,final
A,N11N,M,GVA_NCS,I15,CY,2020,122.456,final
A,N11N,M,GVA_NCS,I15,CZ,2020,110.657,final
A,N11N,M,GVA_NCS,I15,DE,2020,98.889,final
A,N11N,M,GVA_NCS,I15,DK,2020,104.581,final
A,N11N,M,GVA_NCS,I15,EA20,2020,102.874,final
A,N11N,M,GVA_NCS,I15,EE,2020,114.073,final
A,N11N,M,GVA_NCS,I15,EL,2020,115.737,final
A,N11N,M,GVA_NCS,I15,ES,2020,111.517,final
A,N11N,M,GVA_NCS,I15,EU27_2020,2020,104.598,final
A,N11N,M,GVA_NCS,I15,FI,2020,112.349,final
A,N11N,M,GVA_NCS,I15,FR,2020,93.983,final
A,N11N,M,GVA_NCS,I15,HR,2020,99.611,final
A,N11N,M,GVA_NCS,I15,HU,2020,122.052,final
A,N11N,M,GVA_NCS,I15,IE,2020,222.115,final
A,N11N,M,GVA_NCS,I15,IT,2020,110.514,final
A,N11N,M,GVA_NCS,I15,LT,2020,100.991,final
A,N11N,M,GVA_NCS,I15,LU,2020,106.777,final
A,N11N,M,GVA_NCS,I15,LV,2020,97.008,final
A,N11N,M,GVA_NCS,I15,MT,2020,96.813,final
A,N11N,M,GVA_NCS,I15,NL,2020,106.921,final
A,N11N,M,GVA_NCS,I15,NO,2020,94.404,final
A,N11N,M,GVA_NCS,I15,PL,2020,105.608,final
A,N11N,M,GVA_NCS,I15,PT,2020,108.386,final
A,N11N,M,GVA_NCS,I15,RO,2020,119.295,final
A,N11N,M,GVA_NCS,I15,SE,2020,105.756,final
A,N11N,M,GVA_NCS,I15,SI,2020,106.559,final
A,N11N,M,GVA_NCS,I15,SK,2020,69.323,final
A,N11N,N,GVA_NCS,I15,AT,2020,88.611,final
A,N11N,N,GVA_NCS,I15,BE,2020,98.63,final
A,N11N,N,GVA_NCS,I15,BG,2020,59.173,final
A,N11N,N,GVA_NCS,I15,CY,2020,99.728,final
A,N11N,N,GVA_NCS,I15,CZ,2020,86.834,final
A,N11N,N,GVA_NCS,I15,DE,2020,98.945,final
A,N11N,N,GVA_NCS,I15,DK,2020,66.615,final
A,N11N,N,GVA_NCS,I15,EA20,2020,93.031,final
A,N11N,N,GVA_NCS,I15,EE,2020,86.699,final
A,N11N,N,GVA_NCS,I15,EL,2020,132.741,final
A,N11N,N,GVA_NCS,I15,ES,2020,79.898,final
A,N11N,N,GVA_NCS,I15,EU27_2020,2020,92.306,final
A,N11N,N,GVA_NCS,I15,FI,2020,101.943,final
A,N11N,N,GVA_NCS,I15,FR,2020,86.979,final
A,N11N,N,GVA_NCS,I15,HR,2020,66.27,final
A,N11N,N,GVA_NCS,I15,HU,2020,84.937,final
A,N11N,N,GVA_NCS,I15,IE,2020,90.888,final
A,N11N,N,GVA_NCS,I15,IT,2020,90.561,final
A,N11N,N,GVA_NCS,I15,LT,2020,87.363,final
A,N11N,N,GVA_NCS,I15,LU,2020,107.045,final
A,N11N,N,GVA_NCS,I15,LV,2020,99.603,final
A,N11N,N,GVA_NCS,I15,MT,2020,53.832,final
A,N11N,N,GVA_NCS,I15,NL,2020,98.919,final
A,N11N,N,GVA_NCS,I15,NO,2020,70.341,final
A,N11N,N,GVA_NCS,I15,PL,2020,59.144,final
A,N11N,N,GVA_NCS,I15,PT,2020,72.257,final
A,N11N,N,GVA_NCS,I15,RO,2020,117.04,final
A,N11N,N,GVA_NCS,I15,SE,2020,76.631,final
A,N11N,N,GVA_NCS,I15,SI,2020,77.208,final
A,N11N,N,GVA_NCS,I15,SK,2020,56.742,final
A,N11N,R,GVA_NCS,I15,AT,2020,64.981,final
A,N11N,R,GVA_NCS,I15,BE,2020,55.786,final
A,N11N,R,GVA_NCS,I15,BG,2020,59.964,final
A,N11N,R,GVA_NCS,I15,CY,2020,76.244,final
A,N11N,R,GVA_NCS,I15,CZ,2020,122.237,final
A,N11N,R,GVA_NCS,I15,DE,2020,84.486,final
A,N11N,R,GVA_NCS,I15,DK,2020,90.765,final
A,N11N,R,GVA_NCS,I15,EA20,2020,77.063,final
A,N11N,R,GVA_NCS,I15,EE,2020,95.372,final
A,N11N,R,GVA_NCS,I15,EL,2020,89.753,final
A,N11N,R,GVA_NCS,I15,ES,2020,76.575,final
A,N11N,R,GVA_NCS,I15,EU27_2020,2020,78.362,final
A,N11N,R,GVA_NCS,I15,FI,2020,95.219,final
A,N11N,R,GVA_NCS,I15,FR,2020,60.964,final
A,N11N,R,GVA_NCS,I15,HR,2020,82.002,final
A,N11N,R,GVA_NCS,I15,HU,2020,82.332,final
A,N11N,R,GVA_NCS,I15,IE,2020,88.562,final
A,N11N,R,GVA_NCS,I15,IT,2020,84.898,final
A,N11N,R,GVA_NCS,I15,LT,2020,78.619,final
A,N11N,R,GVA_NCS,I15,LU,2020,87.743,final
A,N11N,R,GVA_NCS,I15,LV,2020,81.089,final
A,N11N,R,GVA_NCS,I15,MT,2020,112.049,final
A,N11N,R,GVA_NCS,I15,NL,2020,60.581,final
A,N11N,R,GVA_NCS,I15,NO,2020,68.355,final
A,N11N,R,GVA_NCS,I15,PL,2020,94.222,final
A,N11N,R,GVA_NCS,I15,PT,2020,79.088,final
A,N11N,R,GVA_NCS,I15,RO,2020,64.056,final
A,N11N,R,GVA_NCS,I15,SE,2020,69.083,final
A,N11N,R,GVA_NCS,I15,SI,2020,82.518,final
A,N11N,R,GVA_NCS,I15,SK,2020,79.586,final
A,N11N,S,GVA_NCS,I15,AT,2020,97.96,final
A,N11N,S,GVA_NCS,I15,BE,2020,93.927,final
A,N11N,S,GVA_NCS,I15,BG,2020,65.884,final
A,N11N,S,GVA_NCS,I15,CY,2020,97.141,final
A,N11N,S,GVA_NCS,I15,CZ,2020,88.719,final
A,N11N,S,GVA_NCS,I15,DE,2020,85.801,final
A,N11N,S,GVA_NCS,I15,DK,2020,100.524,final
A,N11N,S,GVA_NCS,I15,EA20,2020,86.3,final
A,N11N,S,GVA_NCS,I15,EE,2020,96.929,final
A,N11N,S,GVA_NCS,I15,EL,2020,130.482,final
A,N11N,S,GVA_NCS,I15,ES,2020,88.693,final
A,N11N,S,GVA_NCS,I15,EU27_2020,2020,87.676,final
A,N11N,S,GVA_NCS,I15,FI,2020,103.097,final
A,N11N,S,GVA_NCS,I15,FR,2020,78.449,final
A,N11N,S,GVA_NCS,I15,HR,2020,109.021,final
A,N11N,S,GVA_NCS,I15,HU,2020,103.332,final
A,N11N,S,GVA_NCS,I15,IE,2020,85.869,final
A,N11N,S,GVA_NCS,I15,IT,2020,84.773,final
A,N11N,S,GVA_NCS,I15,LT,2020,95.293,final
A,N11N,S,GVA_NCS,I15,LU,2020,95.16,final
A,N11N,S,GVA_NCS,I15,LV,2020,92.805,final
A,N11N,S,GVA_NCS,I15,MT,2020,112.996,final
A,N11N,S,GVA_NCS,I15,NL,2020,95.678,final
A,N11N,S,GVA_NCS,I15,NO,2020,91.954,final
A,N11N,S,GVA_NCS,I15,PL,2020,74.901,final
A,N11N,S,GVA_NCS,I15,PT,2020,78.227,final
A,N11N,S,GVA_NCS,I15,RO,2020,64.444,final
A,N11N,S,GVA_NCS,I15,SE,2020,93.029,final
A,N11N,S,GVA_NCS,I15,SI,2020,105.313,final
A,N11N,S,GVA_NCS,I15,SK,2020,50.317,final
A,N11N,TOTAL,GVA_NCS,I15,AT,2020,95.646,final
A,N11N,TOTAL,GVA_NCS,I15,BE,2020,94.553,final
A,N11N,TOTAL,GVA_NCS,I15,BG,2020,111.878,final
A,N11N,TOTAL,GVA_NCS,I15,CY,2020,109.88,final
A,N11N,TOTAL,GVA_NCS,I15,CZ,2020,99.54,final
A,N11N,TOTAL,GVA_NCS,I15,DE,2020,98.556,final
A,N11N,TOTAL,GVA_NCS,I15,DK,2020,99.471,final
A,N11N,TOTAL,GVA_NCS,I15,EA20,2020,96.992,final
A,N11N,TOTAL,GVA_NCS,I15,EE,2020,96.717,final
A,N11N,TOTAL,GVA_NCS,I15,EL,2020,105.692,final
A,N11N,TOTAL,GVA_NCS,I15,ES,2020,92.96,final
A,N11N,TOTAL,GVA_NCS,I15,EU27_2020,2020,98.24,final
A,N11N,TOTAL,GVA_NCS,I15,FI,2020,98.192,final
A,N11N,TOTAL,GVA_NCS,I15,FR,2020,92.358,final
A,N11N,TOTAL,GVA_NCS,I15,HR,2020,97.854,final
A,N11N,TOTAL,GVA_NCS,I15,HU,2020,103.672,final
A,N11N,TOTAL,GVA_NCS,I15,IE,2020,107.233,final
A,N11N,TOTAL,GVA_NCS,I15,IT,2020,97.501,final
A,N11N,TOTAL,GVA_NCS,I15,LT,2020,101.802,final
A,N11N,TOTAL,GVA_NCS,I15,LU,2020,95.048,final
A,N11N,TOTAL,GVA_NCS,I15,LV,2020,106.985,final
A,N11N,TOTAL,GVA_NCS,I15,MT,2020,101.293,final
A,N11N,TOTAL,GVA_NCS,I15,NL,2020,98.299,final
A,N11N,TOTAL,GVA_NCS,I15,NO,2020,93.293,final
A,N11N,TOTAL,GVA_NCS,I15,PL,2020,102.924,final
A,N11N,TOTAL,GVA_NCS,I15,PT,2020,104.838,final
A,N11N,TOTAL,GVA_NCS,I15,RO,2020,98.462,final
A,N11N,TOTAL,GVA_NCS,I15,SE,2020,95.361,final
A,N11N,TOTAL,GVA_NCS,I15,SI,2020,114.173,final
A,N11N,TOTAL,GVA_NCS,I15,SK,2020,99.803,final
A,N11N,A,GVA_NCS,I15,AT,2021,105.783,final
A,N11N,A,GVA_NCS,I15,BE,2021,77.325,final
A,N11N,A,GVA_NCS,I15,BG,2021,133.369,final
A,N11N,A,GVA_NCS,I15,CY,2021,124.971,final
A,N11N,A,GVA_NCS,I15,CZ,2021,86.628,final
A,N11N,A,GVA_NCS,I15,DE,2021,123.37,final
A,N11N,A,GVA_NCS,I15,DK,2021,118.926,final
